name,zone,row,column,shelf,status,warehouse_name
C17-02-02,C,17,2,2,reserved,WarehouseCruise
C17-02-03,C,17,2,3,reserved,WarehouseCruise
C17-02-04,C,17,2,4,reserved,WarehouseCruise
C17-02-05,C,17,2,5,reserved,WarehouseCruise
C17-02-06,C,17,2,6,reserved,WarehouseCruise
C17-03-01,C,17,3,1,reserved,WarehouseCruise
C17-03-02,C,17,3,2,reserved,WarehouseCruise
C17-03-03,C,17,3,3,reserved,WarehouseCruise
C17-03-04,C,17,3,4,reserved,WarehouseCruise
C17-03-05,C,17,3,5,reserved,WarehouseCruise
C17-03-06,C,17,3,6,reserved,WarehouseCruise
C17-04-01,C,17,4,1,reserved,WarehouseCruise
C17-04-02,C,17,4,2,reserved,WarehouseCruise
C17-04-03,C,17,4,3,reserved,WarehouseCruise
C17-04-04,C,17,4,4,occupied,WarehouseCruise
C17-04-05,C,17,4,5,occupied,WarehouseCruise
C17-04-06,C,17,4,6,occupied,WarehouseCruise
C17-05-01,C,17,5,1,occupied,WarehouseCruise
C17-05-02,C,17,5,2,occupied,WarehouseCruise
C17-05-03,C,17,5,3,occupied,WarehouseCruise
C17-05-04,C,17,5,4,occupied,WarehouseCruise
C17-05-05,C,17,5,5,occupied,WarehouseCruise
C17-05-06,C,17,5,6,occupied,WarehouseCruise
C17-06-01,C,17,6,1,occupied,WarehouseCruise
C17-06-02,C,17,6,2,occupied,WarehouseCruise
C17-06-03,C,17,6,3,occupied,WarehouseCruise
C17-06-04,C,17,6,4,occupied,WarehouseCruise
C17-06-05,C,17,6,5,occupied,WarehouseCruise
C17-06-06,C,17,6,6,occupied,WarehouseCruise
C17-07-01,C,17,7,1,occupied,WarehouseCruise
C17-07-02,C,17,7,2,occupied,WarehouseCruise
C17-07-03,C,17,7,3,occupied,WarehouseCruise
C17-07-04,C,17,7,4,occupied,WarehouseCruise
C17-07-05,C,17,7,5,occupied,WarehouseCruise
C17-07-06,C,17,7,6,occupied,WarehouseCruise
C17-08-01,C,17,8,1,occupied,WarehouseCruise
C17-08-02,C,17,8,2,occupied,WarehouseCruise
C17-08-03,C,17,8,3,occupied,WarehouseCruise
C17-08-04,C,17,8,4,occupied,WarehouseCruise
C17-08-05,C,17,8,5,occupied,WarehouseCruise
C17-08-06,C,17,8,6,occupied,WarehouseCruise
C17-09-01,C,17,9,1,occupied,WarehouseCruise
C17-09-02,C,17,9,2,occupied,WarehouseCruise
C17-09-03,C,17,9,3,occupied,WarehouseCruise
C17-09-04,C,17,9,4,occupied,WarehouseCruise
C17-09-05,C,17,9,5,occupied,WarehouseCruise
C17-09-06,C,17,9,6,occupied,WarehouseCruise
C17-10-01,C,17,10,1,occupied,WarehouseCruise
C17-10-02,C,17,10,2,occupied,WarehouseCruise
C17-10-03,C,17,10,3,occupied,WarehouseCruise
C17-10-04,C,17,10,4,occupied,WarehouseCruise
C17-10-05,C,17,10,5,occupied,WarehouseCruise
C17-10-06,C,17,10,6,occupied,WarehouseCruise
C17-11-01,C,17,11,1,occupied,WarehouseCruise
C17-11-02,C,17,11,2,occupied,WarehouseCruise
C17-11-03,C,17,11,3,occupied,WarehouseCruise
C17-11-04,C,17,11,4,occupied,WarehouseCruise
C17-11-05,C,17,11,5,occupied,WarehouseCruise
C17-11-06,C,17,11,6,occupied,WarehouseCruise
C18-01-01,C,18,1,1,occupied,WarehouseCruise
C18-01-02,C,18,1,2,occupied,WarehouseCruise
C18-01-03,C,18,1,3,occupied,WarehouseCruise
C18-01-04,C,18,1,4,occupied,WarehouseCruise
C18-01-05,C,18,1,5,occupied,WarehouseCruise
C18-01-06,C,18,1,6,occupied,WarehouseCruise
C18-02-01,C,18,2,1,occupied,WarehouseCruise
C18-02-02,C,18,2,2,occupied,WarehouseCruise
C18-02-03,C,18,2,3,occupied,WarehouseCruise
C18-02-04,C,18,2,4,occupied,WarehouseCruise
C18-02-05,C,18,2,5,occupied,WarehouseCruise
C18-02-06,C,18,2,6,occupied,WarehouseCruise
C18-03-01,C,18,3,1,occupied,WarehouseCruise
C18-03-02,C,18,3,2,occupied,WarehouseCruise
C18-03-03,C,18,3,3,occupied,WarehouseCruise
C18-03-04,C,18,3,4,occupied,WarehouseCruise
C18-03-05,C,18,3,5,occupied,WarehouseCruise
C18-03-06,C,18,3,6,occupied,WarehouseCruise
C18-04-01,C,18,4,1,occupied,WarehouseCruise
C18-04-02,C,18,4,2,occupied,WarehouseCruise
C18-04-03,C,18,4,3,occupied,WarehouseCruise
C18-04-04,C,18,4,4,occupied,WarehouseCruise
C18-04-05,C,18,4,5,occupied,WarehouseCruise
C18-04-06,C,18,4,6,occupied,WarehouseCruise
C18-05-01,C,18,5,1,occupied,WarehouseCruise
C18-05-02,C,18,5,2,occupied,WarehouseCruise
C18-05-03,C,18,5,3,occupied,WarehouseCruise
C18-05-04,C,18,5,4,occupied,WarehouseCruise
C18-05-05,C,18,5,5,occupied,WarehouseCruise
C18-05-06,C,18,5,6,occupied,WarehouseCruise
C18-06-01,C,18,6,1,occupied,WarehouseCruise
C18-06-02,C,18,6,2,occupied,WarehouseCruise
C18-06-03,C,18,6,3,occupied,WarehouseCruise
C18-06-04,C,18,6,4,occupied,WarehouseCruise
C18-06-05,C,18,6,5,occupied,WarehouseCruise
C18-06-06,C,18,6,6,occupied,WarehouseCruise
C18-07-01,C,18,7,1,occupied,WarehouseCruise
C18-07-02,C,18,7,2,occupied,WarehouseCruise
C18-07-03,C,18,7,3,occupied,WarehouseCruise
C18-07-04,C,18,7,4,occupied,WarehouseCruise
C18-07-05,C,18,7,5,occupied,WarehouseCruise
C18-07-06,C,18,7,6,occupied,WarehouseCruise
C18-08-01,C,18,8,1,occupied,WarehouseCruise
C18-08-02,C,18,8,2,occupied,WarehouseCruise
C18-08-03,C,18,8,3,occupied,WarehouseCruise
C18-08-04,C,18,8,4,occupied,WarehouseCruise
C18-08-05,C,18,8,5,occupied,WarehouseCruise
C18-08-06,C,18,8,6,occupied,WarehouseCruise
C18-09-01,C,18,9,1,occupied,WarehouseCruise
C18-09-02,C,18,9,2,occupied,WarehouseCruise
C18-09-03,C,18,9,3,occupied,WarehouseCruise
C18-09-04,C,18,9,4,occupied,WarehouseCruise
C18-09-05,C,18,9,5,occupied,WarehouseCruise
C18-09-06,C,18,9,6,occupied,WarehouseCruise
C18-10-01,C,18,10,1,occupied,WarehouseCruise
C18-10-02,C,18,10,2,occupied,WarehouseCruise
C18-10-03,C,18,10,3,occupied,WarehouseCruise
C18-10-04,C,18,10,4,occupied,WarehouseCruise
C18-10-05,C,18,10,5,occupied,WarehouseCruise
C18-10-06,C,18,10,6,occupied,WarehouseCruise
C18-11-01,C,18,11,1,occupied,WarehouseCruise
C18-11-02,C,18,11,2,occupied,WarehouseCruise
C18-11-03,C,18,11,3,occupied,WarehouseCruise
C18-11-04,C,18,11,4,occupied,WarehouseCruise
C18-11-05,C,18,11,5,occupied,WarehouseCruise
C18-11-06,C,18,11,6,empty,WarehouseCruise
C19-01-01,C,19,1,1,empty,WarehouseCruise
C19-01-02,C,19,1,2,empty,WarehouseCruise
C19-01-03,C,19,1,3,empty,WarehouseCruise
C19-01-04,C,19,1,4,empty,WarehouseCruise
C19-01-05,C,19,1,5,empty,WarehouseCruise
C19-01-06,C,19,1,6,empty,WarehouseCruise
C19-02-01,C,19,2,1,empty,WarehouseCruise
C19-02-02,C,19,2,2,empty,WarehouseCruise
C19-02-03,C,19,2,3,empty,WarehouseCruise
C19-02-04,C,19,2,4,empty,WarehouseCruise
C19-02-05,C,19,2,5,empty,WarehouseCruise
C19-02-06,C,19,2,6,empty,WarehouseCruise
C19-03-01,C,19,3,1,empty,WarehouseCruise
C19-03-02,C,19,3,2,empty,WarehouseCruise
C19-03-03,C,19,3,3,empty,WarehouseCruise
C19-03-04,C,19,3,4,empty,WarehouseCruise
C19-03-05,C,19,3,5,empty,WarehouseCruise
C19-03-06,C,19,3,6,empty,WarehouseCruise
C19-04-01,C,19,4,1,empty,WarehouseCruise
C19-04-02,C,19,4,2,empty,WarehouseCruise
C19-04-03,C,19,4,3,empty,WarehouseCruise
C19-04-04,C,19,4,4,reserved,WarehouseCruise
C19-04-05,C,19,4,5,reserved,WarehouseCruise
C19-04-06,C,19,4,6,reserved,WarehouseCruise
C19-05-01,C,19,5,1,reserved,WarehouseCruise
C19-05-02,C,19,5,2,reserved,WarehouseCruise
C19-05-03,C,19,5,3,reserved,WarehouseCruise
C19-05-04,C,19,5,4,reserved,WarehouseCruise
C19-05-05,C,19,5,5,reserved,WarehouseCruise
C19-05-06,C,19,5,6,reserved,WarehouseCruise
C19-06-01,C,19,6,1,reserved,WarehouseCruise
C19-06-02,C,19,6,2,reserved,WarehouseCruise
C19-06-03,C,19,6,3,reserved,WarehouseCruise
C19-06-04,C,19,6,4,reserved,WarehouseCruise
C19-06-05,C,19,6,5,reserved,WarehouseCruise
C19-06-06,C,19,6,6,reserved,WarehouseCruise
C19-07-01,C,19,7,1,reserved,WarehouseCruise
C19-07-02,C,19,7,2,reserved,WarehouseCruise
C19-07-03,C,19,7,3,reserved,WarehouseCruise
C19-07-04,C,19,7,4,reserved,WarehouseCruise
C19-07-05,C,19,7,5,reserved,WarehouseCruise
C19-07-06,C,19,7,6,reserved,WarehouseCruise
C19-08-01,C,19,8,1,reserved,WarehouseCruise
C19-08-02,C,19,8,2,reserved,WarehouseCruise
C19-08-03,C,19,8,3,reserved,WarehouseCruise
C19-08-04,C,19,8,4,reserved,WarehouseCruise
C19-08-05,C,19,8,5,reserved,WarehouseCruise
C19-08-06,C,19,8,6,reserved,WarehouseCruise
C19-09-01,C,19,9,1,reserved,WarehouseCruise
C19-09-02,C,19,9,2,reserved,WarehouseCruise
C19-09-03,C,19,9,3,reserved,WarehouseCruise
C19-09-04,C,19,9,4,reserved,WarehouseCruise
C19-09-05,C,19,9,5,reserved,WarehouseCruise
C19-09-06,C,19,9,6,reserved,WarehouseCruise
C19-10-01,C,19,10,1,reserved,WarehouseCruise
C19-10-02,C,19,10,2,reserved,WarehouseCruise
C19-10-03,C,19,10,3,reserved,WarehouseCruise
C19-10-04,C,19,10,4,reserved,WarehouseCruise
C19-10-05,C,19,10,5,reserved,WarehouseCruise
C19-10-06,C,19,10,6,reserved,WarehouseCruise
C19-11-01,C,19,11,1,reserved,WarehouseCruise
C19-11-02,C,19,11,2,reserved,WarehouseCruise
C19-11-03,C,19,11,3,reserved,WarehouseCruise
C19-11-04,C,19,11,4,reserved,WarehouseCruise
C19-11-05,C,19,11,5,reserved,WarehouseCruise
C19-11-06,C,19,11,6,reserved,WarehouseCruise
C20-01-01,C,20,1,1,reserved,WarehouseCruise
C20-01-02,C,20,1,2,reserved,WarehouseCruise
C20-01-03,C,20,1,3,reserved,WarehouseCruise
C20-01-04,C,20,1,4,occupied,WarehouseCruise
C20-01-05,C,20,1,5,occupied,WarehouseCruise
C20-01-06,C,20,1,6,occupied,WarehouseCruise
C20-02-01,C,20,2,1,occupied,WarehouseCruise
C20-02-02,C,20,2,2,occupied,WarehouseCruise
C20-02-03,C,20,2,3,occupied,WarehouseCruise
C20-02-04,C,20,2,4,occupied,WarehouseCruise
C20-02-05,C,20,2,5,occupied,WarehouseCruise
C20-02-06,C,20,2,6,occupied,WarehouseCruise
C20-03-01,C,20,3,1,occupied,WarehouseCruise
C20-03-02,C,20,3,2,occupied,WarehouseCruise
C20-03-03,C,20,3,3,empty,WarehouseCruise
C20-03-04,C,20,3,4,empty,WarehouseCruise
C20-03-05,C,20,3,5,empty,WarehouseCruise
C20-03-06,C,20,3,6,empty,WarehouseCruise
C20-04-01,C,20,4,1,empty,WarehouseCruise
C20-04-02,C,20,4,2,empty,WarehouseCruise
C20-04-03,C,20,4,3,empty,WarehouseCruise
C20-04-04,C,20,4,4,empty,WarehouseCruise
C20-04-05,C,20,4,5,empty,WarehouseCruise
C20-04-06,C,20,4,6,empty,WarehouseCruise
C20-05-01,C,20,5,1,empty,WarehouseCruise
C20-05-02,C,20,5,2,empty,WarehouseCruise
C20-05-03,C,20,5,3,empty,WarehouseCruise
C20-05-04,C,20,5,4,empty,WarehouseCruise
C20-05-05,C,20,5,5,empty,WarehouseCruise
C20-05-06,C,20,5,6,empty,WarehouseCruise
C20-06-01,C,20,6,1,occupied,WarehouseCruise
C20-06-02,C,20,6,2,occupied,WarehouseCruise
C20-06-03,C,20,6,3,occupied,WarehouseCruise
C20-06-04,C,20,6,4,occupied,WarehouseCruise
C20-06-05,C,20,6,5,occupied,WarehouseCruise
C20-06-06,C,20,6,6,occupied,WarehouseCruise
C20-07-01,C,20,7,1,occupied,WarehouseCruise
C20-07-02,C,20,7,2,occupied,WarehouseCruise
C20-07-03,C,20,7,3,occupied,WarehouseCruise
C20-07-04,C,20,7,4,occupied,WarehouseCruise
C20-07-05,C,20,7,5,occupied,WarehouseCruise
C20-07-06,C,20,7,6,empty,WarehouseCruise
C20-08-01,C,20,8,1,empty,WarehouseCruise
C20-08-02,C,20,8,2,empty,WarehouseCruise
C20-08-03,C,20,8,3,empty,WarehouseCruise
C20-08-04,C,20,8,4,empty,WarehouseCruise
C20-08-05,C,20,8,5,empty,WarehouseCruise
C20-08-06,C,20,8,6,empty,WarehouseCruise
C20-09-01,C,20,9,1,empty,WarehouseCruise
C20-09-02,C,20,9,2,empty,WarehouseCruise
C20-09-03,C,20,9,3,empty,WarehouseCruise
C20-09-04,C,20,9,4,empty,WarehouseCruise
C20-09-05,C,20,9,5,empty,WarehouseCruise
C20-09-06,C,20,9,6,empty,WarehouseCruise
C20-10-01,C,20,10,1,empty,WarehouseCruise
C20-10-02,C,20,10,2,empty,WarehouseCruise
C20-10-03,C,20,10,3,reserved,WarehouseCruise
C20-10-04,C,20,10,4,reserved,WarehouseCruise
C20-10-05,C,20,10,5,reserved,WarehouseCruise
C20-10-06,C,20,10,6,reserved,WarehouseCruise
C20-11-01,C,20,11,1,reserved,WarehouseCruise
C20-11-02,C,20,11,2,reserved,WarehouseCruise
C20-11-03,C,20,11,3,reserved,WarehouseCruise
C20-11-04,C,20,11,4,reserved,WarehouseCruise
C20-11-05,C,20,11,5,reserved,WarehouseCruise
C20-11-06,C,20,11,6,reserved,WarehouseCruise
C21-01-01,C,21,1,1,reserved,WarehouseCruise
C21-01-02,C,21,1,2,reserved,WarehouseCruise
C21-01-03,C,21,1,3,reserved,WarehouseCruise
C21-01-04,C,21,1,4,reserved,WarehouseCruise
C21-01-05,C,21,1,5,reserved,WarehouseCruise
C21-01-06,C,21,1,6,reserved,WarehouseCruise
C21-02-01,C,21,2,1,reserved,WarehouseCruise
C21-02-02,C,21,2,2,occupied,WarehouseCruise
C21-02-03,C,21,2,3,occupied,WarehouseCruise
C21-02-04,C,21,2,4,occupied,WarehouseCruise
C21-02-05,C,21,2,5,occupied,WarehouseCruise
C21-02-06,C,21,2,6,occupied,WarehouseCruise
C21-03-01,C,21,3,1,occupied,WarehouseCruise
C21-03-02,C,21,3,2,occupied,WarehouseCruise
C21-03-03,C,21,3,3,occupied,WarehouseCruise
C21-03-04,C,21,3,4,occupied,WarehouseCruise
C21-03-05,C,21,3,5,reserved,WarehouseCruise
C21-03-06,C,21,3,6,reserved,WarehouseCruise
C21-04-01,C,21,4,1,reserved,WarehouseCruise
C21-04-02,C,21,4,2,reserved,WarehouseCruise
C21-04-03,C,21,4,3,reserved,WarehouseCruise
C21-04-04,C,21,4,4,reserved,WarehouseCruise
C21-04-05,C,21,4,5,reserved,WarehouseCruise
C21-04-06,C,21,4,6,reserved,WarehouseCruise
C21-05-01,C,21,5,1,reserved,WarehouseCruise
C21-05-02,C,21,5,2,reserved,WarehouseCruise
C21-05-03,C,21,5,3,reserved,WarehouseCruise
C21-05-04,C,21,5,4,reserved,WarehouseCruise
C21-05-05,C,21,5,5,reserved,WarehouseCruise
C21-05-06,C,21,5,6,reserved,WarehouseCruise
C21-06-01,C,21,6,1,reserved,WarehouseCruise
C21-06-02,C,21,6,2,reserved,WarehouseCruise
C21-06-03,C,21,6,3,reserved,WarehouseCruise
C21-06-04,C,21,6,4,occupied,WarehouseCruise
C21-06-05,C,21,6,5,occupied,WarehouseCruise
C21-06-06,C,21,6,6,occupied,WarehouseCruise
C21-07-01,C,21,7,1,occupied,WarehouseCruise
C21-07-02,C,21,7,2,occupied,WarehouseCruise
C21-07-03,C,21,7,3,occupied,WarehouseCruise
C21-07-04,C,21,7,4,occupied,WarehouseCruise
C21-07-05,C,21,7,5,occupied,WarehouseCruise
C21-07-06,C,21,7,6,occupied,WarehouseCruise
C21-08-01,C,21,8,1,empty,WarehouseCruise
C21-08-02,C,21,8,2,empty,WarehouseCruise
C21-08-03,C,21,8,3,empty,WarehouseCruise
C21-08-04,C,21,8,4,empty,WarehouseCruise
C21-08-05,C,21,8,5,empty,WarehouseCruise
C21-08-06,C,21,8,6,empty,WarehouseCruise
C21-09-01,C,21,9,1,empty,WarehouseCruise
C21-09-02,C,21,9,2,empty,WarehouseCruise
C21-09-03,C,21,9,3,empty,WarehouseCruise
C21-09-04,C,21,9,4,empty,WarehouseCruise
C21-09-05,C,21,9,5,empty,WarehouseCruise
C21-09-06,C,21,9,6,empty,WarehouseCruise
C22-01-01,C,22,1,1,empty,WarehouseCruise
C22-01-02,C,22,1,2,reserved,WarehouseCruise
C22-01-03,C,22,1,3,reserved,WarehouseCruise
C22-01-04,C,22,1,4,reserved,WarehouseCruise
C22-01-05,C,22,1,5,reserved,WarehouseCruise
C22-01-06,C,22,1,6,reserved,WarehouseCruise
C22-02-01,C,22,2,1,reserved,WarehouseCruise
C22-02-02,C,22,2,2,reserved,WarehouseCruise
C22-02-03,C,22,2,3,reserved,WarehouseCruise
C22-02-04,C,22,2,4,empty,WarehouseCruise
C22-02-05,C,22,2,5,empty,WarehouseCruise
C22-02-06,C,22,2,6,empty,WarehouseCruise
C22-03-01,C,22,3,1,empty,WarehouseCruise
C22-03-02,C,22,3,2,empty,WarehouseCruise
C22-03-03,C,22,3,3,empty,WarehouseCruise
C22-03-04,C,22,3,4,empty,WarehouseCruise
C22-03-05,C,22,3,5,empty,WarehouseCruise
C22-03-06,C,22,3,6,empty,WarehouseCruise
C22-04-01,C,22,4,1,empty,WarehouseCruise
C22-04-02,C,22,4,2,empty,WarehouseCruise
C22-04-03,C,22,4,3,empty,WarehouseCruise
C22-04-04,C,22,4,4,empty,WarehouseCruise
C22-04-05,C,22,4,5,reserved,WarehouseCruise
C22-04-06,C,22,4,6,reserved,WarehouseCruise
C22-05-01,C,22,5,1,reserved,WarehouseCruise
C22-05-02,C,22,5,2,reserved,WarehouseCruise
C22-05-03,C,22,5,3,reserved,WarehouseCruise
C22-05-04,C,22,5,4,reserved,WarehouseCruise
C22-05-05,C,22,5,5,reserved,WarehouseCruise
C22-05-06,C,22,5,6,reserved,WarehouseCruise
C22-06-01,C,22,6,1,reserved,WarehouseCruise
C22-06-02,C,22,6,2,reserved,WarehouseCruise
C22-06-03,C,22,6,3,reserved,WarehouseCruise
C22-06-04,C,22,6,4,reserved,WarehouseCruise
C22-06-05,C,22,6,5,reserved,WarehouseCruise
C22-06-06,C,22,6,6,occupied,WarehouseCruise
C22-07-01,C,22,7,1,occupied,WarehouseCruise
C22-07-02,C,22,7,2,occupied,WarehouseCruise
C22-07-03,C,22,7,3,occupied,WarehouseCruise
C22-07-04,C,22,7,4,occupied,WarehouseCruise
C22-07-05,C,22,7,5,occupied,WarehouseCruise
C22-07-06,C,22,7,6,reserved,WarehouseCruise
C22-08-01,C,22,8,1,reserved,WarehouseCruise
C22-08-02,C,22,8,2,reserved,WarehouseCruise
C22-08-03,C,22,8,3,reserved,WarehouseCruise
C22-08-04,C,22,8,4,reserved,WarehouseCruise
C22-08-05,C,22,8,5,occupied,WarehouseCruise
C22-08-06,C,22,8,6,occupied,WarehouseCruise
C22-09-01,C,22,9,1,occupied,WarehouseCruise
C22-09-02,C,22,9,2,occupied,WarehouseCruise
C22-09-03,C,22,9,3,occupied,WarehouseCruise
C22-09-04,C,22,9,4,occupied,WarehouseCruise
C22-09-05,C,22,9,5,reserved,WarehouseCruise
C22-09-06,C,22,9,6,reserved,WarehouseCruise
C23-01-01,C,23,1,1,reserved,WarehouseCruise
C23-01-02,C,23,1,2,reserved,WarehouseCruise
C23-01-03,C,23,1,3,reserved,WarehouseCruise
C23-01-04,C,23,1,4,occupied,WarehouseCruise
C23-01-05,C,23,1,5,occupied,WarehouseCruise
C23-01-06,C,23,1,6,occupied,WarehouseCruise
C23-02-01,C,23,2,1,occupied,WarehouseCruise
C23-02-02,C,23,2,2,occupied,WarehouseCruise
C23-02-03,C,23,2,3,occupied,WarehouseCruise
C23-02-04,C,23,2,4,reserved,WarehouseCruise
C23-02-05,C,23,2,5,reserved,WarehouseCruise
C23-02-06,C,23,2,6,reserved,WarehouseCruise
C23-03-01,C,23,3,1,reserved,WarehouseCruise
C23-03-02,C,23,3,2,empty,WarehouseCruise
C23-03-03,C,23,3,3,empty,WarehouseCruise
C23-03-04,C,23,3,4,empty,WarehouseCruise
C23-03-05,C,23,3,5,empty,WarehouseCruise
C23-03-06,C,23,3,6,empty,WarehouseCruise
C23-04-01,C,23,4,1,empty,WarehouseCruise
C23-04-02,C,23,4,2,empty,WarehouseCruise
C23-04-03,C,23,4,3,empty,WarehouseCruise
C23-04-04,C,23,4,4,empty,WarehouseCruise
C23-04-05,C,23,4,5,empty,WarehouseCruise
C23-04-06,C,23,4,6,empty,WarehouseCruise
C23-05-01,C,23,5,1,empty,WarehouseCruise
C23-05-02,C,23,5,2,empty,WarehouseCruise
C23-05-03,C,23,5,3,reserved,WarehouseCruise
C23-05-04,C,23,5,4,reserved,WarehouseCruise
C23-05-05,C,23,5,5,reserved,WarehouseCruise
C23-05-06,C,23,5,6,reserved,WarehouseCruise
C23-06-01,C,23,6,1,reserved,WarehouseCruise
C23-06-02,C,23,6,2,reserved,WarehouseCruise
C23-06-03,C,23,6,3,occupied,WarehouseCruise
C23-06-04,C,23,6,4,occupied,WarehouseCruise
C23-06-05,C,23,6,5,occupied,WarehouseCruise
C23-06-06,C,23,6,6,occupied,WarehouseCruise
C23-07-01,C,23,7,1,occupied,WarehouseCruise
C23-07-02,C,23,7,2,reserved,WarehouseCruise
C23-07-03,C,23,7,3,reserved,WarehouseCruise
C23-07-04,C,23,7,4,reserved,WarehouseCruise
C23-07-05,C,23,7,5,reserved,WarehouseCruise
C23-07-06,C,23,7,6,reserved,WarehouseCruise
D01-01-01,D,1,1,1,occupied,WarehouseClicks
D01-01-02,D,1,1,2,occupied,WarehouseClicks
D01-01-03,D,1,1,3,occupied,WarehouseClicks
D01-01-04,D,1,1,4,occupied,WarehouseClicks
D01-01-05,D,1,1,5,occupied,WarehouseClicks
D01-01-06,D,1,1,6,occupied,WarehouseClicks
D01-02-01,D,1,2,1,reserved,WarehouseClicks
D01-02-02,D,1,2,2,occupied,WarehouseClicks
D01-02-03,D,1,2,3,occupied,WarehouseClicks
D01-02-04,D,1,2,4,occupied,WarehouseClicks
D01-02-05,D,1,2,5,occupied,WarehouseClicks
D01-02-06,D,1,2,6,occupied,WarehouseClicks
D01-03-01,D,1,3,1,reserved,WarehouseClicks
D01-03-02,D,1,3,2,reserved,WarehouseClicks
D01-03-03,D,1,3,3,reserved,WarehouseClicks
D01-03-04,D,1,3,4,reserved,WarehouseClicks
D01-03-05,D,1,3,5,reserved,WarehouseClicks
D01-03-06,D,1,3,6,occupied,WarehouseClicks
D01-04-01,D,1,4,1,occupied,WarehouseClicks
D01-04-02,D,1,4,2,occupied,WarehouseClicks
D01-04-03,D,1,4,3,occupied,WarehouseClicks
D01-04-04,D,1,4,4,occupied,WarehouseClicks
D01-04-05,D,1,4,5,occupied,WarehouseClicks
D01-04-06,D,1,4,6,reserved,WarehouseClicks
D01-05-01,D,1,5,1,empty,WarehouseClicks
D01-05-02,D,1,5,2,empty,WarehouseClicks
D01-05-03,D,1,5,3,empty,WarehouseClicks
D01-05-04,D,1,5,4,empty,WarehouseClicks
D01-05-05,D,1,5,5,empty,WarehouseClicks
D01-05-06,D,1,5,6,empty,WarehouseClicks
D01-06-01,D,1,6,1,empty,WarehouseClicks
D01-06-02,D,1,6,2,empty,WarehouseClicks
D01-06-03,D,1,6,3,empty,WarehouseClicks
D01-06-04,D,1,6,4,empty,WarehouseClicks
D01-06-05,D,1,6,5,empty,WarehouseClicks
D01-06-06,D,1,6,6,empty,WarehouseClicks
D01-07-01,D,1,7,1,empty,WarehouseClicks
D01-07-02,D,1,7,2,reserved,WarehouseClicks
D01-07-03,D,1,7,3,reserved,WarehouseClicks
D01-07-04,D,1,7,4,reserved,WarehouseClicks
D01-07-05,D,1,7,5,reserved,WarehouseClicks
D01-07-06,D,1,7,6,reserved,WarehouseClicks
D01-08-01,D,1,8,1,reserved,WarehouseClicks
D01-08-02,D,1,8,2,occupied,WarehouseClicks
D01-08-03,D,1,8,3,occupied,WarehouseClicks
D01-08-04,D,1,8,4,occupied,WarehouseClicks
D01-08-05,D,1,8,5,occupied,WarehouseClicks
D01-08-06,D,1,8,6,occupied,WarehouseClicks
D02-01-01,D,2,1,1,reserved,WarehouseClicks
D02-01-02,D,2,1,2,reserved,WarehouseClicks
D02-01-03,D,2,1,3,reserved,WarehouseClicks
D02-01-04,D,2,1,4,reserved,WarehouseClicks
D02-01-05,D,2,1,5,reserved,WarehouseClicks
D02-01-06,D,2,1,6,occupied,WarehouseClicks
D02-02-01,D,2,2,1,occupied,WarehouseClicks
D02-02-02,D,2,2,2,occupied,WarehouseClicks
D02-02-03,D,2,2,3,occupied,WarehouseClicks
D02-02-04,D,2,2,4,occupied,WarehouseClicks
D02-02-05,D,2,2,5,occupied,WarehouseClicks
D02-02-06,D,2,2,6,reserved,WarehouseClicks
D02-03-01,D,2,3,1,occupied,WarehouseClicks
D02-03-02,D,2,3,2,occupied,WarehouseClicks
D02-03-03,D,2,3,3,occupied,WarehouseClicks
D02-03-04,D,2,3,4,occupied,WarehouseClicks
D02-03-05,D,2,3,5,occupied,WarehouseClicks
D02-03-06,D,2,3,6,reserved,WarehouseClicks
D02-04-01,D,2,4,1,reserved,WarehouseClicks
D02-04-02,D,2,4,2,reserved,WarehouseClicks
D02-04-03,D,2,4,3,reserved,WarehouseClicks
D02-04-04,D,2,4,4,reserved,WarehouseClicks
D02-04-05,D,2,4,5,occupied,WarehouseClicks
D02-04-06,D,2,4,6,occupied,WarehouseClicks
D02-05-01,D,2,5,1,occupied,WarehouseClicks
D02-05-02,D,2,5,2,occupied,WarehouseClicks
D02-05-03,D,2,5,3,occupied,WarehouseClicks
D02-05-04,D,2,5,4,occupied,WarehouseClicks
D02-05-05,D,2,5,5,reserved,WarehouseClicks
D02-05-06,D,2,5,6,empty,WarehouseClicks
D02-06-01,D,2,6,1,empty,WarehouseClicks
D02-06-02,D,2,6,2,empty,WarehouseClicks
D02-06-03,D,2,6,3,empty,WarehouseClicks
D02-06-04,D,2,6,4,empty,WarehouseClicks
D02-06-05,D,2,6,5,empty,WarehouseClicks
D02-06-06,D,2,6,6,empty,WarehouseClicks
D02-07-01,D,2,7,1,empty,WarehouseClicks
D02-07-02,D,2,7,2,empty,WarehouseClicks
D02-07-03,D,2,7,3,empty,WarehouseClicks
D02-07-04,D,2,7,4,empty,WarehouseClicks
D02-07-05,D,2,7,5,empty,WarehouseClicks
D02-07-06,D,2,7,6,empty,WarehouseClicks
D02-08-01,D,2,8,1,reserved,WarehouseClicks
D02-08-02,D,2,8,2,reserved,WarehouseClicks
D02-08-03,D,2,8,3,reserved,WarehouseClicks
D02-08-04,D,2,8,4,reserved,WarehouseClicks
D02-08-05,D,2,8,5,reserved,WarehouseClicks
D02-08-06,D,2,8,6,reserved,WarehouseClicks
